Province,Longitude,Latitude
Northen,86,118
Luapula,25,54
Muchinga,146,81
Eastern,130,-32
Central,27,-48
Copperbelt,-18,-4
Lusaka,36,-89
Southern,-86,-152
Western,-213,-110
North western,-185,-15
